,current_ratio,longterm_debt_to_capital,debt_to_equity_ratio,gross_margin,operating_margin,ebit_margin,ebitda_margin,pretax_profit_margin,net_profit_margin,asset_turnover,inventory_turnover_ratio,receiveable_turnover,days_sales_in_receivables,roe__return_on_equity,return_on_tangible_equity,roa__return_on_assets,roi__return_on_investment,book_value_per_share,operating_cash_flow_per_share,free_cash_flow_per_share
correlation,0.3205586543345857,-0.13447980290765135,-0.27773528532410346,0.4699436872375558,0.3667695513234261,0.3667695513234261,0.30766298950571486,0.3667695513234261,0.2742516979049194,0.2613065186417688,,0.18972403344180988,-0.3169508537651212,0.014157132148514951,0.0010336989772369268,0.18690463431267867,0.024697550703841782,0.6592316881554846,-0.19358848269846107,-0.16824051233039983
